duration,packet_count,byte_count,avg_packet_size,packet_rate,byte_rate,iat_mean,iat_std,iat_min,iat_max,syn_count,rst_count,ack_count,fin_count,urg_count,unique_dst_ports,src_port,dst_port,label
0.4163183591895284,3380,182520,54.0,8118.78680195619,438414.4873056343,9.709659912573776e-05,9.840197620950482e-05,6.716039642016211e-08,0.0008371243539011614,3255,4,7,0,0,1,3651,53,ddos
0.3285698308672024,75,72975,973.0,228.26197950691537,222098.90606022868,0.04581950511841711,0.04409422204629177,0.0002480500951084173,0.2260146064270535,2,0,49,1,0,1,34163,22,normal
7.23677689179313,113,7232,64.0,15.614686163414504,999.3399144585283,0.052829045552545355,0.026641243045850995,0.010258417998533168,0.09995662991628546,61,28,8,2,1,606,40116,440,intrusion
0.08581471051434943,1208,65232,54.0,14076.840587815132,760149.3917420171,9.803198943608249e-05,9.467617778605934e-05,4.394795370380619e-08,0.0006331992559836096,976,4,4,0,0,1,28063,80,ddos
4.711263434208782,58,14674,253.0,12.310922708940097,3114.663445361845,0.049511469411175214,0.0490771933788764,2.145183156333625e-05,0.25203685465013964,2,1,26,1,0,1,18888,25,normal
4.718625156420351,159,8586,54.0,33.6962557374701,1819.5978098233854,0.05671977018643922,0.024975265673661973,0.010098286688110773,0.09912013003803714,65,50,2,4,2,395,44120,423,intrusion
0.31574095029696747,2373,140007,59.0,7515.654835928298,443423.6353197696,0.00010117939529273072,0.00010139290614032757,4.69962761053535e-09,0.0008958962158284408,1706,1,8,0,0,2,40199,443,ddos
0.15604348398536613,1241,71978,58.0,7952.9113828064865,461268.8602027762,0.0001020806785089672,9.775176424126296e-05,1.3220248877327102e-07,0.000691253685531835,1144,4,9,0,0,2,62603,53,ddos
3.782177589429358,71,22578,318.0,18.772254427828766,5969.5769080495475,0.05880046864312797,0.07196654283385541,0.0005682293110092704,0.4780670886834746,2,1,35,1,0,1,18851,25,normal
0.9563912609527373,36,14580,405.0,37.64149827565085,15244.806801638593,0.0454611762805706,0.04225413197722438,0.0010578585808657954,0.20374509791032525,1,0,15,0,0,2,29047,21,normal
1.9743332949615549,50,39200,784.0,25.32500471303333,19854.80369501813,0.06103198970975438,0.05711188922071821,0.0018903712450999977,0.34104394689159,1,1,22,1,0,1,58420,53,normal
6.405587906402104,97,7372,76.0,15.143028464733542,1150.8701633197493,0.053211810603357744,0.02607770382413475,0.0111235374614347,0.09979857575147424,60,37,9,4,0,541,11634,648,intrusion
0.21169406966261553,544,25568,47.0,2569.746053193613,120778.0645000998,0.00010272631615190158,0.0001038281870536395,4.558083754163154e-08,0.000718746484183071,498,4,4,0,0,2,9296,80,ddos
0.16971877309963415,983,45218,46.0,5791.934398576671,266428.98233452684,9.456235353436322e-05,9.664227055837564e-05,2.0480496837596045e-08,0.0007261600284017335,895,3,7,0,0,2,38276,80,ddos
0.8316515869976824,27,24381,903.0,32.46551852016756,29316.363223711305,0.044498311477579836,0.03472383237495629,0.0007604485946166254,0.13735061748898067,2,1,17,1,0,1,1655,22,normal
4.983074096300773,7,8953,1279.0,1.4047553507575794,1796.682093618944,0.03304853769860122,0.043619672042363895,0.0004993307306672352,0.12806202606918557,1,0,2,1,0,1,60832,80,normal
2.1936226217192716,65,77090,1186.0,29.63135014948727,35142.781277291906,0.04868796174377701,0.043872474268070186,0.0014094196676632071,0.1796900442165588,1,1,32,0,0,2,37151,21,normal
2.593426807751812,76,10336,136.0,29.30485632863602,3985.4604606944986,0.05824636463994976,0.050240380318915416,0.002228342152716578,0.2517707885837363,1,0,53,1,0,2,42536,443,normal
0.3655576542908304,1992,79680,40.0,5449.208836467706,217968.35345870824,0.00010302957349453693,0.00010589732155714191,5.212056095569518e-08,0.0009384473967140139,1660,3,9,0,0,2,46831,443,ddos
0.4806705014284138,2406,113082,47.0,5005.50791623381,235258.87206298907,9.888857081833411e-05,9.66221223759663e-05,1.8067901461200263e-08,0.000719630204864441,2297,4,7,0,0,2,39839,443,ddos
